rating,cocoa_perc,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,aroma,mouthfeel,flavor,quality,bitter_cocoa,sweet_cocoa,sweet_bitter,flavor_quality,flavor_compl,quality_struc,quality_comple
1.0,77.0,54.0,19.0,31.0,82.0,90.0,78.0,26.0,24.0,13.0,44.0,67.0,80.7,62.6,43.0,6314.0,1463.0,1558.0,2691.8,1627.6000000000001,1032.0,1118.0
2.5,64.0,37.0,64.0,23.0,34.0,76.0,56.0,47.0,39.0,64.0,62.0,69.0,71.3,84.6,77.5,2176.0,4096.0,2176.0,6556.5,3976.2,3022.5,3642.5
4.0,50.0,34.0,76.0,51.0,33.0,64.0,61.0,83.0,78.0,76.0,84.0,79.0,80.0,96.2,79.5,1650.0,3800.0,2508.0,7647.900000000001,7984.6,6201.0,6598.5
4.0,70.0,39.0,46.0,70.0,36.0,76.0,66.0,80.0,76.0,76.0,78.0,78.0,94.7,92.0,89.0,2520.0,3220.0,1656.0,8188.0,7360.0,6764.0,7120.0
4.5,72.0,82.0,59.0,8.0,57.0,70.0,26.0,46.0,90.0,73.0,70.0,86.0,92.0,92.8,89.0,4104.0,4248.0,3363.0,8259.199999999999,4268.8,8010.0,4094.0
4.0,70.0,31.0,72.0,47.0,34.0,74.0,59.0,78.0,64.0,76.0,78.0,80.0,88.7,92.2,88.0,2380.0,5040.0,2448.0,8113.6,7191.6,5632.0,6864.0
3.5,40.0,31.0,76.0,27.0,22.0,71.0,59.0,51.0,74.0,70.0,74.0,83.0,92.0,87.8,80.5,880.0,3040.0,1672.0,7067.9,4477.8,5957.0,4105.5
4.0,70.0,64.0,48.0,45.0,32.0,76.0,66.0,52.0,69.0,76.0,92.0,87.0,91.3,90.0,87.0,2240.0,3360.0,1536.0,7830.0,4680.0,6003.0,4524.0
0.5,65.0,31.0,68.0,10.0,64.0,76.0,55.0,12.0,16.0,34.0,76.0,70.0,62.0,53.4,41.0,4160.0,4420.0,4352.0,2189.4,640.8,656.0,492.0
3.0,70.0,31.0,76.0,34.0,34.0,42.0,68.0,50.0,46.0,70.0,74.0,79.0,78.7,84.2,83.0,2380.0,5320.0,2584.0,6988.6,4210.0,3818.0,4150.0
1.5,85.0,13.0,22.0,19.0,51.0,29.0,69.0,25.0,16.0,47.0,64.0,83.0,74.0,65.6,53.5,4335.0,1870.0,1122.0,3509.6,1639.9999999999998,856.0,1337.5
2.5,75.0,22.0,39.0,32.0,42.0,34.0,61.0,55.0,44.0,49.0,68.0,81.0,78.7,82.4,77.0,3150.0,2925.0,1638.0,6344.8,4532.0,3388.0,4235.0
3.0,70.0,31.0,64.0,36.0,30.0,34.0,51.0,46.0,52.0,56.0,70.0,82.0,80.0,83.8,78.5,2100.0,4480.0,1920.0,6578.3,3854.7999999999997,4082.0,3611.0
2.0,72.0,34.0,36.0,21.0,38.0,65.0,46.0,12.0,32.0,44.0,76.0,72.0,76.0,71.4,65.5,2736.0,2592.0,1368.0,4676.700000000001,856.8000000000001,2096.0,786.0
2.5,72.0,47.0,42.0,28.0,24.0,56.0,44.0,24.0,37.0,50.0,80.0,71.0,80.0,76.2,74.0,1728.0,3024.0,1008.0,5638.8,1828.8000000000002,2738.0,1776.0
3.0,72.0,26.0,46.0,50.0,76.0,61.0,72.0,37.0,46.0,57.0,78.0,76.0,79.3,89.2,79.0,5472.0,3312.0,3496.0,7046.8,3300.4,3634.0,2923.0
4.0,70.0,13.0,58.0,79.0,46.0,26.0,54.0,57.0,44.0,72.0,72.0,82.0,92.0,91.0,89.5,3220.0,4060.0,2668.0,8144.5,5187.0,3938.0,5101.5
3.0,72.0,27.0,36.0,39.0,46.0,61.0,55.0,34.0,49.0,56.0,74.0,75.0,78.7,88.6,79.5,3312.0,2592.0,1656.0,7043.7,3012.3999999999996,3895.5,2703.0
2.5,80.0,21.0,33.0,29.0,63.0,5.0,56.0,26.0,36.0,47.0,76.0,80.0,82.0,74.2,73.0,5040.0,2640.0,2079.0,5416.6,1929.2,2628.0,1898.0
3.0,70.0,21.0,48.0,79.0,36.0,50.0,76.0,33.0,42.0,66.0,94.0,82.0,75.3,86.2,78.0,2520.0,3360.0,1728.0,6723.6,2844.6,3276.0,2574.0
3.0,65.0,64.0,61.0,40.0,42.0,76.0,51.0,47.0,72.0,64.0,82.0,72.0,89.3,81.2,74.0,2730.0,3965.0,2562.0,6008.8,3816.4,5328.0,3478.0
0.0,85.0,16.0,31.0,19.0,56.0,42.0,47.0,30.0,4.0,52.0,42.0,48.0,46.7,42.4,27.0,4760.0,2635.0,1736.0,1144.8,1272.0,108.0,810.0
1.0,85.0,11.0,42.0,26.0,76.0,54.0,47.0,36.0,22.0,56.0,78.0,61.0,70.7,63.6,50.5,6460.0,3570.0,3192.0,3211.8,2289.6,1111.0,1818.0
4.0,85.0,38.0,43.0,30.0,57.0,54.0,76.0,28.0,66.0,61.0,76.0,84.0,86.7,94.2,88.0,4845.0,3655.0,2451.0,8289.6,2637.6,5808.0,2464.0
3.0,85.0,28.0,34.0,21.0,51.0,54.0,30.0,29.0,44.0,48.0,84.0,70.0,83.3,88.0,76.0,4335.0,2890.0,1734.0,6688.0,2552.0,3344.0,2204.0
1.0,85.0,24.0,14.0,7.0,31.0,52.0,46.0,22.0,12.0,48.0,60.0,73.0,83.3,60.4,53.0,2635.0,1190.0,434.0,3201.2,1328.8,636.0,1166.0
2.5,85.0,27.0,30.0,24.0,56.0,60.0,54.0,36.0,40.0,63.0,90.0,88.0,81.3,77.2,66.5,4760.0,2550.0,1680.0,5133.8,2779.2000000000003,2660.0,2394.0
2.0,70.0,16.0,26.0,13.0,56.0,66.0,32.0,12.0,25.0,59.0,88.0,86.0,86.0,68.2,67.5,3920.0,1820.0,1456.0,4603.5,818.4000000000001,1687.5,810.0
3.5,70.0,34.0,38.0,90.0,36.0,47.0,87.0,38.0,44.0,76.0,96.0,85.0,81.3,87.4,79.5,2520.0,2660.0,1368.0,6948.3,3321.2000000000003,3498.0,3021.0
4.0,70.0,29.0,72.0,76.0,34.0,52.0,76.0,59.0,62.0,64.0,80.0,75.0,89.3,90.0,89.0,2380.0,5040.0,2448.0,8010.0,5310.0,5518.0,5251.0
4.0,70.0,30.0,44.0,76.0,29.0,46.0,66.0,62.0,76.0,72.0,98.0,71.0,87.3,88.8,89.0,2030.0,3080.0,1276.0,7903.2,5505.599999999999,6764.0,5518.0
4.0,100.0,11.0,52.0,29.0,36.0,42.0,37.0,41.0,44.0,63.0,80.0,94.0,91.3,90.2,79.5,3600.0,5200.0,1872.0,7170.900000000001,3698.2000000000003,3498.0,3259.5
3.5,54.0,48.0,61.0,27.0,41.0,52.0,54.0,34.0,70.0,72.0,94.0,65.0,88.7,87.2,94.0,2214.0,3294.0,2501.0,8196.800000000001,2964.8,6580.0,3196.0
4.0,70.0,16.0,56.0,76.0,47.0,54.0,68.0,58.0,62.0,55.0,92.0,84.0,83.3,89.4,88.0,3290.0,3920.0,2632.0,7867.200000000001,5185.200000000001,5456.0,5104.0
2.0,81.0,26.0,46.0,62.0,57.0,54.0,66.0,33.0,25.0,46.0,94.0,88.0,78.0,68.8,60.5,4617.0,3726.0,2622.0,4162.4,2270.4,1512.5,1996.5
3.0,66.0,10.0,61.0,66.0,24.0,55.0,58.0,29.0,62.0,64.0,84.0,64.0,80.7,87.4,81.0,1584.0,4026.0,1464.0,7079.400000000001,2534.6000000000004,5022.0,2349.0
5.0,45.0,22.0,76.0,54.0,31.0,55.0,62.0,78.0,86.0,76.0,96.0,83.0,93.3,92.4,93.5,1395.0,3420.0,2356.0,8639.4,7207.200000000001,8041.0,7293.0
2.5,75.0,34.0,38.0,27.0,63.0,76.0,62.0,48.0,46.0,71.0,96.0,79.0,80.0,80.4,74.5,4725.0,2850.0,2394.0,5989.8,3859.2000000000003,3427.0,3576.0
4.5,75.0,34.0,40.0,22.0,36.0,54.0,70.0,46.0,47.0,48.0,96.0,86.0,86.7,92.8,89.5,2700.0,3000.0,1440.0,8305.6,4268.8,4206.5,4117.0
0.5,75.0,19.0,53.0,79.0,36.0,55.0,76.0,27.0,14.0,52.0,94.0,89.0,84.0,50.2,42.0,2700.0,3975.0,1908.0,2108.4,1355.4,588.0,1134.0
3.5,72.0,66.0,54.0,11.0,30.0,62.0,64.0,23.0,81.0,65.0,80.0,82.0,93.3,87.4,80.5,2160.0,3888.0,1620.0,7035.700000000001,2010.2,6520.5,1851.5
3.0,73.0,19.0,59.0,52.0,41.0,50.0,47.0,48.0,45.0,51.0,88.0,86.0,81.3,86.6,74.5,2993.0,4307.0,2419.0,6451.7,4156.799999999999,3352.5,3576.0
4.0,75.0,19.0,41.0,36.0,54.0,56.0,58.0,62.0,66.0,69.0,96.0,79.0,80.7,90.6,88.5,4050.0,3075.0,2214.0,8018.099999999999,5617.2,5841.0,5487.0
4.0,44.0,41.0,63.0,19.0,16.0,52.0,57.0,44.0,80.0,76.0,76.0,80.0,96.7,89.8,88.5,704.0,2772.0,1008.0,7947.3,3951.2,7080.0,3894.0
3.0,85.0,34.0,46.0,28.0,36.0,48.0,33.0,31.0,71.0,66.0,48.0,72.0,72.0,93.0,78.5,3060.0,3910.0,1656.0,7300.5,2883.0,5573.5,2433.5
3.0,80.0,34.0,46.0,31.0,26.0,48.0,42.0,34.0,60.0,61.0,62.0,75.0,86.7,87.8,80.5,2080.0,3680.0,1196.0,7067.9,2985.2,4830.0,2737.0
2.5,75.0,23.0,42.0,34.0,17.0,48.0,34.0,34.0,46.0,76.0,46.0,68.0,82.0,83.4,76.0,1275.0,3150.0,714.0,6338.400000000001,2835.6000000000004,3496.0,2584.0
5.0,52.0,48.0,77.0,46.0,23.0,52.0,76.0,84.0,96.0,76.0,88.0,93.0,92.7,96.2,91.5,1196.0,4004.0,1771.0,8802.300000000001,8080.8,8784.0,7686.0
3.0,65.0,34.0,54.0,36.0,43.0,59.0,54.0,37.0,55.0,58.0,64.0,65.0,81.3,87.8,88.5,2795.0,3510.0,2322.0,7770.3,3248.6,4867.5,3274.5
3.5,60.0,38.0,57.0,38.0,37.0,56.0,48.0,42.0,61.0,56.0,70.0,64.0,86.0,87.2,90.0,2220.0,3420.0,2109.0,7848.0,3662.4,5490.0,3780.0
3.0,55.0,34.0,64.0,34.0,17.0,56.0,36.0,39.0,57.0,52.0,70.0,71.0,82.0,86.0,89.0,935.0,3520.0,1088.0,7654.0,3354.0,5073.0,3471.0
4.5,70.0,91.0,72.0,11.0,42.0,76.0,64.0,15.0,91.0,76.0,58.0,93.0,92.0,93.8,90.0,2940.0,5040.0,3024.0,8442.0,1407.0,8190.0,1350.0
4.0,78.0,34.0,30.0,44.0,41.0,52.0,54.0,56.0,58.0,67.0,90.0,88.0,80.0,90.8,85.5,3198.0,2340.0,1230.0,7763.4,5084.8,4959.0,4788.0
3.5,75.0,44.0,51.0,29.0,34.0,56.0,42.0,34.0,80.0,68.0,96.0,83.0,84.7,89.6,81.0,2550.0,3825.0,1734.0,7257.599999999999,3046.3999999999996,6480.0,2754.0
0.5,70.0,34.0,44.0,20.0,48.0,76.0,79.0,34.0,26.0,61.0,82.0,54.0,64.7,58.6,44.0,3360.0,3080.0,2112.0,2578.4,1992.4,1144.0,1496.0
2.5,65.0,44.0,64.0,31.0,26.0,58.0,62.0,55.0,60.0,64.0,78.0,81.0,79.3,79.4,77.5,1690.0,4160.0,1664.0,6153.5,4367.0,4650.0,4262.5
4.0,70.0,54.0,46.0,42.0,29.0,72.0,76.0,76.0,72.0,78.0,92.0,84.0,84.0,90.0,86.5,2030.0,3220.0,1334.0,7785.0,6840.0,6228.0,6574.0
1.5,100.0,14.0,11.0,24.0,79.0,57.0,92.0,31.0,28.0,76.0,96.0,67.0,80.7,62.8,69.5,7900.0,1100.0,869.0,4364.599999999999,1946.8,1946.0,2154.5
3.5,70.0,58.0,54.0,43.0,36.0,51.0,47.0,46.0,62.0,60.0,94.0,70.0,80.7,88.4,81.0,2520.0,3780.0,1944.0,7160.400000000001,4066.4,5022.0,3726.0
3.5,85.0,56.0,27.0,33.0,45.0,34.0,69.0,46.0,46.0,76.0,76.0,78.0,89.3,88.4,77.5,3825.0,2295.0,1215.0,6851.0,4066.4,3565.0,3565.0
5.0,38.0,10.0,79.0,15.0,19.0,46.0,54.0,52.0,86.0,71.0,74.0,95.0,88.0,95.2,94.0,722.0,3002.0,1501.0,8948.800000000001,4950.400000000001,8084.0,4888.0
1.5,70.0,22.0,49.0,93.0,64.0,34.0,84.0,59.0,37.0,76.0,66.0,79.0,68.0,68.0,69.0,4480.0,3430.0,3136.0,4692.0,4012.0,2553.0,4071.0
4.0,74.0,83.0,63.0,42.0,46.0,76.0,77.0,68.0,76.0,72.0,94.0,74.0,80.7,94.4,89.5,3404.0,4662.0,2898.0,8448.800000000001,6419.200000000001,6802.0,6086.0
3.5,78.0,62.0,46.0,12.0,24.0,73.0,34.0,37.0,64.0,62.0,80.0,89.0,89.3,87.8,83.5,1872.0,3588.0,1104.0,7331.3,3248.6,5344.0,3089.5
3.0,70.0,76.0,51.0,29.0,31.0,34.0,65.0,34.0,62.0,76.0,68.0,86.0,79.3,87.4,75.5,2170.0,3570.0,1581.0,6598.700000000001,2971.6000000000004,4681.0,2567.0
4.5,95.0,34.0,30.0,21.0,48.0,59.0,68.0,50.0,76.0,78.0,96.0,92.0,86.7,90.4,90.0,4560.0,2850.0,1440.0,8136.000000000001,4520.0,6840.0,4500.0
4.0,76.0,84.0,48.0,21.0,24.0,61.0,76.0,31.0,88.0,66.0,98.0,80.0,82.0,91.0,81.5,1824.0,3648.0,1152.0,7416.5,2821.0,7172.0,2526.5
4.0,53.0,36.0,52.0,16.0,22.0,64.0,55.0,76.0,69.0,79.0,80.0,92.0,80.7,92.6,89.5,1166.0,2756.0,1144.0,8287.699999999999,7037.599999999999,6175.5,6802.0
4.0,84.0,71.0,29.0,17.0,58.0,55.0,68.0,59.0,70.0,68.0,96.0,87.0,80.0,92.6,90.5,4872.0,2436.0,1682.0,8380.3,5463.4,6335.0,5339.5
2.0,72.0,56.0,51.0,25.0,76.0,46.0,52.0,46.0,34.0,45.0,74.0,87.0,84.0,65.6,62.0,5472.0,3672.0,3876.0,4067.2,3017.6,2108.0,2852.0
3.5,72.0,41.0,56.0,76.0,34.0,44.0,48.0,55.0,36.0,78.0,82.0,87.0,74.7,89.6,78.0,2448.0,4032.0,1904.0,6988.799999999999,4928.0,2808.0,4290.0
5.0,71.0,42.0,71.0,46.0,36.0,44.0,50.0,76.0,80.0,76.0,100.0,90.0,85.3,94.6,92.5,2556.0,5041.0,2556.0,8750.5,7189.599999999999,7400.0,7030.0
1.0,75.0,45.0,40.0,76.0,76.0,55.0,76.0,29.0,14.0,68.0,90.0,57.0,94.0,55.6,53.0,5700.0,3000.0,3040.0,2946.8,1612.4,742.0,1537.0
0.5,75.0,36.0,22.0,24.0,76.0,81.0,63.0,29.0,17.0,57.0,86.0,51.0,82.7,47.6,28.0,5700.0,1650.0,1672.0,1332.8,1380.4,476.0,812.0
4.0,75.0,71.0,55.0,33.0,26.0,79.0,76.0,38.0,70.0,76.0,86.0,90.0,84.0,89.6,85.5,1950.0,4125.0,1430.0,7660.799999999999,3404.7999999999997,5985.0,3249.0
3.0,85.0,47.0,39.0,28.0,61.0,46.0,64.0,34.0,47.0,61.0,64.0,80.0,88.7,84.2,78.5,5185.0,3315.0,2379.0,6609.7,2862.8,3689.5,2669.0
3.0,32.0,22.0,78.0,13.0,31.0,70.0,63.0,47.0,76.0,68.0,86.0,75.0,84.0,85.6,73.5,992.0,2496.0,2418.0,6291.599999999999,4023.2,5586.0,3454.5
0.0,75.0,11.0,14.0,76.0,92.0,0.0,81.0,15.0,5.0,76.0,80.0,43.0,80.0,28.4,15.5,6900.0,1050.0,1288.0,440.2,426.0,77.5,232.5
2.5,80.0,31.0,26.0,61.0,76.0,48.0,76.0,47.0,33.0,66.0,86.0,79.0,81.3,79.0,73.5,6080.0,2080.0,1976.0,5806.5,3713.0,2425.5,3454.5
3.0,75.0,29.0,52.0,34.0,34.0,47.0,64.0,46.0,42.0,61.0,84.0,86.0,82.7,80.4,74.5,2550.0,3900.0,1768.0,5989.8,3698.4,3129.0,3427.0
4.0,72.0,11.0,70.0,51.0,22.0,54.0,34.0,60.0,65.0,67.0,76.0,76.0,81.3,93.8,91.0,1584.0,5040.0,1540.0,8535.8,5628.0,5915.0,5460.0
2.0,72.0,11.0,76.0,70.0,41.0,56.0,76.0,61.0,23.0,69.0,64.0,85.0,85.3,73.2,60.5,2952.0,5472.0,3116.0,4428.6,4465.2,1391.5,3690.5
3.0,72.0,10.0,44.0,86.0,36.0,34.0,51.0,32.0,37.0,71.0,84.0,78.0,88.0,83.8,75.5,2592.0,3168.0,1584.0,6326.9,2681.6,2793.5,2416.0
2.5,45.0,20.0,66.0,33.0,43.0,78.0,68.0,52.0,41.0,76.0,82.0,69.0,84.7,81.8,76.0,1935.0,2970.0,2838.0,6216.8,4253.599999999999,3116.0,3952.0
4.0,75.0,65.0,61.0,34.0,42.0,68.0,56.0,72.0,74.0,69.0,70.0,90.0,94.7,90.0,89.0,3150.0,4575.0,2562.0,8010.0,6480.0,6586.0,6408.0
3.5,75.0,89.0,58.0,24.0,36.0,81.0,69.0,29.0,77.0,71.0,78.0,80.0,85.3,89.4,85.5,2700.0,4350.0,2088.0,7643.700000000001,2592.6000000000004,6583.5,2479.5
3.5,78.0,76.0,64.0,34.0,7.0,60.0,55.0,31.0,72.0,46.0,72.0,78.0,87.3,89.8,82.5,546.0,4992.0,448.0,7408.5,2783.7999999999997,5940.0,2557.5
2.0,75.0,28.0,53.0,51.0,46.0,76.0,66.0,38.0,21.0,55.0,64.0,56.0,89.3,70.2,63.5,3450.0,3975.0,2438.0,4457.7,2667.6,1333.5,2413.0
3.5,70.0,62.0,64.0,14.0,11.0,60.0,34.0,22.0,78.0,47.0,72.0,78.0,92.7,86.0,81.5,770.0,4480.0,704.0,7009.0,1892.0,6357.0,1793.0
4.0,82.0,18.0,41.0,32.0,36.0,31.0,66.0,80.0,71.0,89.0,72.0,79.0,93.3,90.2,90.0,2952.0,3362.0,1476.0,8118.0,7216.0,6390.0,7200.0
3.5,45.0,9.0,76.0,14.0,27.0,62.0,47.0,30.0,66.0,29.0,92.0,71.0,85.3,88.6,85.5,1215.0,3420.0,2052.0,7575.299999999999,2658.0,5643.0,2565.0
2.5,75.0,20.0,21.0,19.0,72.0,55.0,64.0,25.0,36.0,52.0,78.0,80.0,80.7,77.4,71.0,5400.0,1575.0,1512.0,5495.400000000001,1935.0000000000002,2556.0,1775.0
1.5,70.0,24.0,28.0,16.0,66.0,57.0,61.0,15.0,11.0,56.0,88.0,73.0,87.3,60.8,51.0,4620.0,1960.0,1848.0,3100.7999999999997,912.0,561.0,765.0
1.5,70.0,30.0,60.0,11.0,41.0,52.0,56.0,15.0,34.0,55.0,80.0,77.0,86.0,63.4,61.5,2870.0,4200.0,2460.0,3899.1,951.0,2091.0,922.5
3.0,70.0,32.0,54.0,34.0,42.0,66.0,68.0,31.0,64.0,76.0,86.0,81.0,90.0,82.8,77.5,2940.0,3780.0,2268.0,6417.0,2566.7999999999997,4960.0,2402.5
4.0,70.0,23.0,68.0,22.0,16.0,47.0,25.0,28.0,78.0,56.0,82.0,78.0,89.3,90.4,88.0,1120.0,4760.0,1088.0,7955.200000000001,2531.2000000000003,6864.0,2464.0
4.0,40.0,54.0,44.0,22.0,34.0,66.0,63.0,55.0,76.0,51.0,84.0,75.0,95.3,90.2,89.5,1360.0,1760.0,1496.0,8072.900000000001,4961.0,6802.0,4922.5
2.5,65.0,48.0,44.0,34.0,49.0,61.0,65.0,34.0,32.0,56.0,88.0,80.0,82.0,80.2,75.0,3185.0,2860.0,2156.0,6015.0,2726.8,2400.0,2550.0
4.0,75.0,48.0,37.0,33.0,25.0,68.0,38.0,44.0,70.0,64.0,84.0,84.0,82.0,91.0,88.5,1875.0,2775.0,925.0,8053.5,4004.0,6195.0,3894.0
4.5,78.0,40.0,32.0,18.0,15.0,54.0,47.0,26.0,86.0,90.0,96.0,79.0,89.3,91.4,91.0,1170.0,2496.0,480.0,8317.4,2376.4,7826.0,2366.0
3.0,100.0,24.0,22.0,16.0,33.0,79.0,46.0,34.0,51.0,47.0,80.0,71.0,90.7,83.6,76.0,3300.0,2200.0,726.0,6353.599999999999,2842.3999999999996,3876.0,2584.0
2.5,63.0,27.0,46.0,79.0,71.0,66.0,69.0,46.0,24.0,76.0,82.0,75.0,78.0,76.8,68.5,4473.0,2898.0,3266.0,5260.8,3532.7999999999997,1644.0,3151.0
4.5,70.0,54.0,76.0,58.0,41.0,68.0,66.0,80.0,83.0,76.0,90.0,80.0,89.3,93.2,90.5,2870.0,5320.0,3116.0,8434.6,7456.0,7511.5,7240.0
4.0,100.0,41.0,36.0,5.0,72.0,67.0,62.0,30.0,69.0,76.0,80.0,84.0,87.3,89.6,88.0,7200.0,3600.0,2592.0,7884.799999999999,2688.0,6072.0,2640.0
4.5,70.0,26.0,34.0,32.0,24.0,54.0,59.0,82.0,76.0,73.0,84.0,89.0,80.0,94.2,89.5,1680.0,2380.0,816.0,8430.9,7724.400000000001,6802.0,7339.0
2.5,70.0,34.0,37.0,40.0,38.0,54.0,61.0,41.0,58.0,76.0,72.0,82.0,76.7,83.4,74.5,2660.0,2590.0,1406.0,6213.3,3419.4,4321.0,3054.5
3.5,75.0,34.0,42.0,31.0,39.0,62.0,52.0,54.0,61.0,70.0,78.0,84.0,81.3,89.8,87.0,2925.0,3150.0,1638.0,7812.599999999999,4849.2,5307.0,4698.0
2.5,80.0,27.0,41.0,90.0,38.0,52.0,86.0,34.0,46.0,76.0,76.0,83.0,76.0,79.4,71.0,3040.0,3280.0,1558.0,5637.400000000001,2699.6000000000004,3266.0,2414.0
2.5,80.0,76.0,44.0,12.0,54.0,58.0,52.0,16.0,72.0,47.0,70.0,70.0,72.0,85.2,75.5,4320.0,3520.0,2376.0,6432.6,1363.2,5436.0,1208.0
3.0,70.0,72.0,48.0,22.0,36.0,76.0,60.0,27.0,80.0,58.0,74.0,78.0,84.7,85.8,76.5,2520.0,3360.0,1728.0,6563.7,2316.6,6120.0,2065.5
4.0,71.0,49.0,44.0,41.0,60.0,74.0,66.0,71.0,78.0,76.0,70.0,78.0,87.3,90.8,90.0,4260.0,3124.0,2640.0,8172.0,6446.8,7020.0,6390.0
4.5,68.0,46.0,44.0,41.0,37.0,73.0,66.0,76.0,87.0,81.0,82.0,82.0,92.7,90.6,92.5,2516.0,2992.0,1628.0,8380.5,6885.599999999999,8047.5,7030.0
3.5,70.0,77.0,43.0,40.0,27.0,58.0,78.0,70.0,72.0,79.0,84.0,83.0,83.3,89.6,85.0,1890.0,3010.0,1161.0,7615.999999999999,6272.0,6120.0,5950.0
2.5,70.0,76.0,34.0,21.0,44.0,80.0,61.0,19.0,24.0,55.0,74.0,79.0,78.7,82.0,71.0,3080.0,2380.0,1496.0,5822.0,1558.0,1704.0,1349.0
1.5,70.0,20.0,72.0,18.0,44.0,62.0,58.0,17.0,36.0,56.0,70.0,77.0,86.0,65.2,61.5,3080.0,5040.0,3168.0,4009.8,1108.4,2214.0,1045.5
4.0,70.0,25.0,58.0,79.0,42.0,58.0,76.0,61.0,72.0,78.0,82.0,86.0,83.3,92.2,89.5,2940.0,4060.0,2436.0,8251.9,5624.2,6444.0,5459.5
3.5,90.0,54.0,38.0,15.0,24.0,53.0,34.0,22.0,76.0,58.0,58.0,93.0,87.3,88.0,81.0,2160.0,3420.0,912.0,7128.0,1936.0,6156.0,1782.0
4.0,70.0,48.0,34.0,26.0,29.0,64.0,62.0,41.0,79.0,76.0,84.0,78.0,82.0,91.0,86.5,2030.0,2380.0,986.0,7871.5,3731.0,6833.5,3546.5
4.0,70.0,41.0,34.0,44.0,31.0,61.0,62.0,71.0,85.0,76.0,92.0,84.0,91.3,90.8,88.0,2170.0,2380.0,1054.0,7990.4,6446.8,7480.0,6248.0
3.5,74.0,46.0,39.0,31.0,41.0,80.0,55.0,66.0,76.0,61.0,86.0,78.0,80.0,90.8,81.0,3034.0,2886.0,1599.0,7354.8,5992.8,6156.0,5346.0
3.0,65.0,34.0,82.0,36.0,25.0,56.0,43.0,48.0,52.0,61.0,76.0,73.0,82.0,88.2,77.5,1625.0,5330.0,2050.0,6835.5,4233.6,4030.0,3720.0
2.0,85.0,36.0,34.0,22.0,64.0,61.0,56.0,18.0,38.0,70.0,76.0,82.0,69.3,77.6,67.5,5440.0,2890.0,2176.0,5238.0,1396.8,2565.0,1215.0
4.0,70.0,76.0,60.0,14.0,11.0,72.0,38.0,27.0,82.0,68.0,70.0,93.0,90.7,90.2,81.5,770.0,4200.0,660.0,7351.3,2435.4,6683.0,2200.5
4.5,70.0,81.0,58.0,23.0,36.0,61.0,65.0,32.0,93.0,69.0,86.0,91.0,80.0,94.4,89.5,2520.0,4060.0,2088.0,8448.800000000001,3020.8,8323.5,2864.0
4.0,70.0,81.0,51.0,31.0,22.0,60.0,66.0,47.0,89.0,76.0,80.0,89.0,84.7,91.6,88.0,1540.0,3570.0,1122.0,8060.799999999999,4305.2,7832.0,4136.0
1.5,40.0,21.0,76.0,22.0,46.0,70.0,44.0,31.0,30.0,59.0,64.0,87.0,57.3,70.4,62.0,1840.0,3040.0,3496.0,4364.8,2182.4,1860.0,1922.0
3.0,65.0,38.0,79.0,82.0,21.0,51.0,76.0,34.0,54.0,60.0,78.0,82.0,78.7,83.8,76.5,1365.0,5135.0,1659.0,6410.7,2849.2,4131.0,2601.0
1.5,45.0,16.0,76.0,26.0,20.0,42.0,28.0,31.0,24.0,54.0,58.0,70.0,60.7,76.8,61.0,900.0,3420.0,1520.0,4684.8,2380.7999999999997,1464.0,1891.0
3.5,70.0,30.0,62.0,39.0,23.0,51.0,66.0,60.0,64.0,76.0,78.0,87.0,83.3,89.6,80.0,1610.0,4340.0,1426.0,7168.0,5376.0,5120.0,4800.0
4.0,100.0,41.0,34.0,33.0,41.0,52.0,76.0,55.0,68.0,84.0,88.0,88.0,92.7,88.2,86.5,4100.0,3400.0,1394.0,7629.3,4851.0,5882.0,4757.5
3.5,90.0,40.0,46.0,36.0,38.0,76.0,69.0,50.0,82.0,79.0,84.0,77.0,90.0,86.6,80.0,3420.0,4140.0,1748.0,6928.0,4330.0,6560.0,4000.0
2.5,72.0,70.0,48.0,34.0,67.0,76.0,62.0,34.0,55.0,51.0,84.0,70.0,82.0,81.4,75.0,4824.0,3456.0,3216.0,6105.0,2767.6000000000004,4125.0,2550.0
3.5,68.0,58.0,58.0,36.0,40.0,71.0,55.0,50.0,76.0,63.0,92.0,71.0,82.7,89.6,87.0,2720.0,3944.0,2320.0,7795.2,4480.0,6612.0,4350.0
4.0,70.0,44.0,48.0,46.0,41.0,76.0,68.0,78.0,66.0,77.0,94.0,60.0,81.3,93.6,88.0,2870.0,3360.0,1968.0,8236.8,7300.799999999999,5808.0,6864.0
3.5,88.0,46.0,50.0,54.0,41.0,62.0,70.0,76.0,68.0,71.0,74.0,72.0,86.7,88.6,87.5,3608.0,4400.0,2050.0,7752.499999999999,6733.599999999999,5950.0,6650.0
4.0,45.0,46.0,68.0,18.0,21.0,76.0,81.0,51.0,90.0,76.0,78.0,84.0,90.7,91.8,88.5,945.0,3060.0,1428.0,8124.3,4681.8,7965.0,4513.5
3.0,70.0,21.0,36.0,25.0,54.0,66.0,52.0,40.0,44.0,76.0,84.0,84.0,77.3,84.8,77.0,3780.0,2520.0,1944.0,6529.599999999999,3392.0,3388.0,3080.0
3.0,70.0,58.0,46.0,36.0,34.0,78.0,76.0,53.0,48.0,73.0,78.0,73.0,77.3,88.0,77.0,2380.0,3220.0,1564.0,6776.0,4664.0,3696.0,4081.0
